pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_MITOCHONDRION_ORGANIZATION,0.057803468208092484,0.33137254901960783,0.2616635217115731,0.24997201861142337,1.253305422837815,200,Vdac2;Phb2;Stoml2;Sod2;Samm50;Gba1;Mcl1;Tomm40;Lipa;Thg1l;Hk2;Inf2;Lonp1;Nipsnap2;Armcx3;Rala;Yme1l1;Rhot1;Prdx3;Atad3a;Ndufs2;Tomm70;Hip1r;Ndufa6;Pum2;Tfrc;Phb1;Tmem11;Dap3;Ndufs1;Ppp2cb;Ndufs3;Man2a1;Msto1;Atp5f1d;Gclm;Rnf7;Ndufaf1;Mcu;Acad9;Golph3;Mtch1;Cdk5;Uqcc2,GO Slim,CTLvMITO
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.2925311203319502,0.5850622406639004,0.11284335567556247,-0.23958479267987898,-1.09092294606094,105,Bccip;Nsfl1c;Lsm14a;Rpl24;Becn1;Vps4b;Chmp4b;Pebp1;Brox;Chmp1a;Chmp2b;Flna;Vps4a;Eml4;Chmp5;Dis3l2;Banf1;Tom1l2;Pam;Akap8;Golga2;Rgcc;Ankle2;Cav2;Rhoa;Kif2a;Kif15;Mapre1;Reep3,GO Slim,CTLvMITO
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.05970149253731343,0.33137254901960783,0.2529611230696109,0.25640750489529596,1.2683106834164715,170,Phb2;Rangap1;Kpna6;Ncbp2;Pml;Ptgs2;Tpr;Kpnb1;Nup98;Nup54;Tardbp;Riok2;Ipo5;Rab18;Ppp3ca;Nsun2;Stk3;Ranbp2;Pkig;Stat3;Trim28;Dhx9;Nup133;Ywhae;Magoh;Stk4;Ipo13;Nup205;Sec13;Nup155;Kpna1;Cdk1;Rab23;Ncbp1;Cse1l;Ranbp3;Ywhab;Fmr1;Cdk5;Kpna2;Ppp1cc;Mapk14;Lmna;Nup107;Mapk1;Kpna2l1;Thoc6;Ubr5;Nup50;Ddx39b;Xpo1;Tnpo2;Nup93;Akap13;Xpot;Nolc1;Chtopl1;Efcab7;Gas6;Akap1;Thoc5,GO Slim,CTLvMITO
GOSLIM_PEROXISOME_ORGANIZATION,0.9089108910891089,0.9452673267326733,0.04959019569563381,-0.2169838275526818,-0.6652012509878424,18,Rab8b;Pex19;Pex14;Mavs;Pex3,GO Slim,CTLvMITO
GOSLIM_PROTEIN_FOLDING,0.03673757748046554,0.33137254901960783,0.3217759180753611,-0.28096287864578806,-1.3508618959110428,134,Dnajb2;Fkbp4;Bag1;Nudcd2;Fkbp9;St13;Sdf2;Ppid;Fkbp10;Selenof;Pdcd5;Calr;Khsrp;Ptges3;Dnajb6;Chchd4;Erp29;Hspb6;Pex19;Dnaja4;Pdia4;Bag3;Txndc5;Pdia3;Dnaja1;Cct6a;Tbca;Pdcl;Grpel1;Dnaja2;Hspd1;Pfdn2;Hypk;Mesd,GO Slim,CTLvMITO
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.6561181434599156,0.8532818532818534,0.06799225915440577,-0.18818381233409076,-0.9198209178262062,157,Cd81;Rhog;Vamp2;Vamp3;Scp2;Dab2;Stx7;Rdx;Rer1;Pgrmc1;Sqstm1;Rilpl1;Plekhf1;Snx27;Rab31;Nherf1;Camk2d;Cnpy4;Flna;Jup;Epb41l3;Vps4a;Lrp1;Akap5;Ank2;Ank3;Sec16a,GO Slim,CTLvMITO
GOSLIM_RENAL_SYSTEM_PROCESS,0.19635627530364372,0.4641148325358852,0.13959967345192228,-0.3525785914659883,-1.2066557921350332,28,Xpnpep3;Lgmn;Mcam;Dab2;Wfs1;Nherf1;Avpr1a;Clcn5;Maged2,GO Slim,CTLvMITO
GOSLIM_RESPIRATORY_SYSTEM_PROCESS,0.6331967213114754,0.8532818532818534,0.06831108583186465,0.30476594674519086,0.887479779904003,15,Hmga1;Fto;Ndufs4;Cc2d1a;Selenon;Zfand5;Gls,GO Slim,CTLvMITO
GOSLIM_RIBOSOME_BIOGENESIS,0.07647058823529412,0.33137254901960783,0.22798720285044224,0.2699263393456326,1.262188148021249,125,Rps27l;Dhx30;Nol9;Rps27;Nhp2;Lyar;Eif5b;Dkc1;Rpl11;Eif1ax;Rpsa;Riok2;Riok3;Cul4a;Dis3;Sart1;Ak6;Rrp1b;Fbl;Sbds;Ddx21;Las1l;Pih1d1;Rpl38;Tsr1;Nop56;Exosc8;Gtpbp4;Ythdf2;Grwd1;Tufm;Xpo1;Nop58;Rplp0;Mybbp1a;Rps15a;Rps25;Rps21;Rps13;Pelp1;Rps17;Bysl;Pten;Snu13;Eif6,GO Slim,CTLvMITO
GOSLIM_TELOMERE_ORGANIZATION,0.6563706563706564,0.8532818532818534,0.06364240816510186,0.21767341844999594,0.9040373461297839,63,Cct2;Pml;Nhp2;Ruvbl1;Dkc1;Ppp1ca;Cct4;Cct3;Mapk3;Actl6a;Stn1;Lmna;Mapk1;Ten1;Nek7;Src;Uchl5;Rad50;Mre11;Cct8;Gnl3;Cct5;Hsp90aa1;Ruvbl2;Hnrnpc;Cct7;Cdk2;Hnrnpa1;Hnrnpa2b1,GO Slim,CTLvMITO
GOSLIM_TRNA_METABOLIC_PROCESS,0.7399193548387096,0.8940301215750318,0.059989249649032995,0.20064670358503572,0.8628635537513761,79,Tsen34;Thg1l;Tprkb;Elp2;Nsun2;Pop1;Sars1;Ftsj1;Farsa;Urm1;Dtd1;Ctu2;Rars1;Trmt2a;Farsb;Exosc8;Trmt61a;Qtrt1,GO Slim,CTLvMITO
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.7564870259481038,0.8940301215750318,0.05846932103863807,-0.29664647355566914,-0.7669994160951301,10,Rfk-ps3;Cbr3,GO Slim,CTLvMITO
GOSLIM_WOUND_HEALING,0.17355371900826447,0.45123966942148763,0.15114876138548375,-0.2419940215325483,-1.169440512088348,136,Col3a1;Fbln1;Ddr2;Mylk;Col5a1;Tgfb2;Gpx1;Fkbp10;Mcam;Nrp1;Arhgef2;Cadm4;Yap1;Prkce;Chmp4b;Pdia4;Hmgb1;Chmp1a;Chmp2b;Itga5;Flna;Pdia3;Ptk2;Chmp5;Stxbp3;Cnn2;Hmox1,GO Slim,CTLvMITO
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,5.281398695471334e-4,0.006865818304112733,0.47727081536286214,0.3704241334711054,1.751651930415725,121,Dlst;Glud1;Got2;Slc25a12;Ivd;Pycr2;Dld;Bcat1;Oat;Gpt2;Enoph1;Crtap;Bcat2;Blmh;Hibch;Echs1;Etfb;Etfa;Prdx4;Rars1;Aarsd1;Pcca;Pcmt1;Ero1a;Pycr1;Gstz1;Aldh7a1;Fh;Auh;Shmt1;Shmt2;Pccb;Gars1;Sars1;Psph;P4ha1;Aldh6a1;Dbt;Kyat1;Hsd17b10;Mtap;Mtr;Farsa;Mccc2;Aldh18a1;Hars1;Sephs1;Acad8;Ppat;Gcdh;Cad,GO Slim,PHEvPHE_MITO
GOSLIM_CHROMOSOME_SEGREGATION,0.5526802218114603,0.7983158759498871,0.06994587365016587,0.19599224024744422,0.959439497661818,147,Gtf2b;Arl8b;Sirt2;Tubg1;Washc5;Actr3;Kpnb1;Chmp6;Arl8a;Nudc;Zw10;Ppp2r1a;Ciao1;Haus6;Uvrag;Klhl22;Cltc;Tlk1;Pten;Chmp1b;Mapk15;Dync1h1;Bub3;Zfp207;Cdk1;Ppp1r7;Ppp2r2a;Cdc23;Lcmt1;Mad2l1;Bag6;Ncapg;Slc25a5;Drg1;Chmp3;Tpr;Csnk2a1;Anapc7;Ndc1;Ctcf;Cul3;Dlgap5;Tubb5;Anapc5;Dync1li1,GO Slim,PHEvPHE_MITO
